365.0, 666.6666
365.0, 666.6666
365.0, 666.6666
365.0, 666.6666
365.0, 666.6666
365.0, 666.6666
365.0, 666.6666
365.0, 666.6666
365.0, 666.6666
365.0, 667.1666
365.0, 672.6666
365.0, 678.1666
365.0, 683.6666
365.0, 689.1666
365.0, 694.6666
365.0, 700.1666
365.0, 705.6666
365.0, 711.1666
365.0, 716.6666
365.0, 722.1666
365.0, 727.6666
365.0, 733.1666
365.0, 738.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
DEAD 173.05954, 413.65012
DEAD 173.05954, 413.65012
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.6666
365.0, 743.1666
365.0, 737.6666
365.0, 732.1666
365.0, 726.6666
365.0, 721.1666
365.0, 715.6666
365.0, 710.1666
365.0, 704.6666
365.0, 699.1666
365.0, 693.6666
365.0, 688.1666
365.0, 682.6666
365.0, 677.1666
365.0, 671.6666
365.0, 666.1666
365.0, 660.6666
365.0, 655.1666
365.0, 649.6666
365.0, 644.1666
365.0, 638.6666
365.0, 633.1666
365.0, 627.6666
365.0, 622.1666
365.0, 616.6666
365.0, 611.1666
365.0, 605.6666
365.0, 600.1666
365.0, 594.6666
365.0, 589.1666
365.0, 583.6666
365.0, 578.1666
365.0, 572.6666
365.0, 567.1666
365.0, 561.6666
365.0, 556.1666
365.0, 550.6666
365.0, 545.1666
365.0, 539.6666
365.0, 534.1666
365.0, 528.6666
365.0, 523.1666
365.0, 517.6666
365.0, 512.1666
365.0, 506.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 501.66663
365.0, 502.16663
365.0, 507.66663
365.0, 513.1666
365.0, 518.6666
365.0, 524.1666
365.0, 529.6666
365.0, 535.1666
365.0, 540.6666
365.0, 546.1666
365.0, 551.6666
365.0, 557.1666
365.0, 562.6666
365.0, 568.1666
365.0, 573.6666
365.0, 579.1666
365.0, 584.6666
365.0, 590.1666
365.0, 595.6666
365.0, 601.1666
365.0, 606.6666
365.0, 612.1666
365.0, 617.6666
365.0, 623.1666
365.0, 628.6666
365.0, 634.1666
365.0, 639.6666
365.0, 645.1666
365.0, 650.6666
365.0, 656.1666
365.0, 661.6666
365.0, 667.1666
365.0, 672.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.0, 677.6666
365.5, 677.6666
371.0, 677.6666
376.5, 677.6666
382.0, 677.6666
387.5, 677.6666
393.0, 677.6666
398.5, 677.6666
404.0, 677.6666
409.5, 677.6666
415.0, 677.6666
420.5, 677.6666
426.0, 677.6666
431.5, 677.6666
437.0, 677.6666
442.5, 677.6666
448.0, 677.6666
453.5, 677.6666
459.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.0, 677.6666
464.5, 677.6666
470.0, 677.6666
475.5, 677.6666
481.0, 677.6666
486.5, 677.6666
492.0, 677.6666
497.5, 677.6666
503.0, 677.6666
508.5, 677.6666
514.0, 677.6666
519.5, 677.1666
525.0, 671.6666
530.5, 666.1666
535.5, 660.6666
535.5, 655.1666
535.5, 649.6666
535.5, 644.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 639.1666
535.5, 638.6666
535.5, 633.1666
535.5, 627.6666
535.5, 622.1666
535.5, 616.6666
535.5, 611.1666
535.5, 605.6666
535.5, 600.1666
535.5, 594.6666
535.5, 589.1666
535.5, 583.6666
535.5, 578.1666
535.5, 572.6666
535.5, 567.1666
535.5, 561.6666
535.5, 556.1666
535.5, 550.6666
535.5, 545.1666
535.5, 539.6666
535.5, 534.1666
535.5, 528.6666
535.5, 523.1666
535.5, 517.6666
535.5, 512.1666
535.5, 506.66663
535.5, 501.16663
536.0, 495.66663
541.5, 490.16663
547.0, 484.66663
552.5, 479.16663
558.0, 473.66663
563.5, 468.16663
569.0, 462.66663
574.5, 457.16663
580.0, 451.66663
585.5, 446.16663
591.0, 440.66663
596.5, 435.16663
602.0, 429.66663
607.5, 424.16663
613.0, 418.66663
618.5, 413.16663
624.0, 407.66663
629.5, 402.16663
635.0, 396.66663
640.0, 391.16663
640.0, 385.66663
640.0, 380.16663
640.0, 374.66663
640.0, 369.16663
640.0, 363.66663
640.0, 358.16663
640.0, 352.66663
640.0, 347.16663
640.0, 341.66663
640.0, 336.16663
640.0, 330.66663
640.0, 325.16663
640.0, 319.66663
640.0, 314.16663
640.0, 308.66663
640.0, 303.16663
640.0, 297.66663
640.0, 292.16663
640.0, 286.66663
640.0, 281.16663
640.0, 275.66663
640.0, 270.16663
640.0, 264.66663
640.5, 259.16663
646.0, 254.16663
651.5, 254.16663
657.0, 254.16663
662.5, 254.16663
668.0, 254.16663
673.5, 254.16663
679.0, 254.16663
684.5, 254.16663
690.0, 254.16663
695.5, 254.16663
701.0, 254.16663
706.5, 254.16663
712.0, 254.66663
717.0, 260.16663
717.0, 265.66663
717.0, 271.16663
717.0, 276.66663
717.0, 282.16663
717.0, 287.66663
717.0, 293.16663
717.0, 298.66663
717.0, 304.16663
717.0, 309.66663
717.0, 315.16663
717.0, 320.66663
717.0, 326.16663
717.0, 331.66663
717.0, 337.16663
717.0, 342.66663
717.0, 348.16663
717.0, 353.66663
717.0, 359.16663
717.0, 364.66663
717.0, 370.16663
717.0, 375.66663
717.0, 381.16663
717.0, 386.66663
717.0, 392.16663
717.0, 397.66663
717.0, 403.16663
717.0, 408.66663
717.0, 414.16663
717.0, 419.66663
717.0, 425.16663
717.0, 430.66663
717.0, 436.16663
717.0, 441.66663
717.0, 447.16663
717.0, 452.66663
717.0, 458.16663
717.0, 463.66663
717.0, 469.16663
717.0, 474.66663
717.0, 480.16663
717.0, 485.66663
717.0, 491.16663
717.0, 496.66663
717.0, 502.16663
717.0, 507.66663
717.0, 513.1666
717.0, 518.6666
717.0, 524.1666
717.0, 529.6666
717.0, 535.1666
717.0, 540.6666
717.0, 546.1666
717.0, 551.6666
717.0, 557.1666
716.5, 562.6666
711.0, 568.1666
705.5, 573.1666
700.0, 573.1666
694.5, 573.1666
689.0, 573.1666
683.5, 573.1666
678.0, 573.1666
672.5, 573.1666
667.0, 573.1666
661.5, 573.1666
656.0, 573.1666
650.5, 573.1666
645.0, 573.1666
639.5, 573.1666
634.0, 573.1666
628.5, 573.1666
623.0, 573.1666
617.5, 573.1666
612.0, 573.1666
606.5, 573.1666
601.0, 573.1666
595.5, 573.1666
590.0, 573.1666
584.5, 573.1666
DEAD 533.0187, 548.66656
DEAD 533.0187, 548.66656
579.0, 573.1666
573.5, 573.1666
568.0, 573.1666
562.5, 573.1666
557.0, 573.1666
551.5, 573.1666
546.0, 573.1666
540.5, 573.1666
535.0, 573.1666
529.5, 573.1666
524.0, 573.1666
518.5, 573.1666
513.0, 573.1666
507.5, 573.1666
502.0, 573.1666
496.5, 573.1666
491.0, 573.1666
485.5, 573.1666
480.0, 573.1666
474.5, 573.1666
469.0, 573.1666
463.5, 573.1666
458.0, 573.1666
452.5, 573.1666
447.0, 573.1666
441.5, 573.1666
436.0, 573.1666
430.5, 573.1666
425.0, 573.1666
419.5, 573.1666
414.0, 573.1666
408.5, 573.1666
403.0, 573.1666
397.5, 573.1666
392.0, 573.1666
386.5, 573.1666
381.0, 573.1666
375.5, 573.1666
370.0, 573.1666
364.5, 573.1666
359.0, 573.1666
353.5, 573.1666
348.0, 573.1666
342.5, 573.1666
337.0, 573.1666
331.5, 573.1666
326.0, 573.1666
320.5, 573.1666
315.0, 573.1666
309.5, 573.1666
304.0, 573.1666
298.5, 573.1666
293.0, 573.1666
287.5, 573.1666
282.0, 573.1666
276.5, 573.1666
271.0, 573.1666
265.5, 573.1666
260.0, 573.1666
254.5, 573.1666
249.0, 573.1666
243.5, 573.1666
238.0, 573.1666
232.5, 573.1666
227.0, 573.1666
221.5, 573.1666
216.0, 573.1666
210.5, 573.1666
205.0, 573.1666
199.5, 573.1666
194.0, 573.1666
188.5, 573.1666
183.0, 573.1666
177.5, 573.1666
172.0, 573.1666
166.5, 573.1666
161.0, 573.1666
155.5, 573.1666
150.0, 573.1666
144.5, 573.1666
139.0, 573.1666
133.5, 573.1666
128.0, 573.1666
122.5, 573.1666
117.0, 573.1666
111.5, 573.1666
106.0, 573.1666
100.5, 573.1666
95.0, 573.1666
89.5, 573.1666
84.0, 573.1666
78.5, 573.1666
73.0, 573.1666
67.5, 573.1666
62.0, 573.1666
56.5, 573.1666
51.0, 573.1666
45.5, 573.1666
40.0, 573.1666
34.5, 573.1666
29.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.0, 573.1666
24.5, 573.1666
30.0, 573.1666
35.5, 573.1666
41.0, 573.1666
46.5, 572.6666
52.0, 567.1666
57.5, 561.6666
63.0, 556.1666
68.5, 550.6666
74.0, 545.1666
79.5, 539.6666
85.0, 534.1666
90.5, 528.6666
96.0, 523.1666
101.5, 517.6666
107.0, 512.1666
112.0, 506.66663
112.0, 501.16663
112.0, 495.66663
112.0, 490.16663
112.0, 484.66663
112.0, 479.16663
112.0, 473.66663
112.0, 468.16663
112.0, 462.66663
112.0, 457.16663
112.0, 451.66663
112.0, 446.16663
112.0, 440.66663
112.0, 435.16663
112.0, 429.66663
112.0, 424.16663
112.0, 418.66663
112.0, 413.16663
112.0, 407.66663
112.0, 402.16663
112.0, 396.66663
112.0, 391.16663
112.0, 385.66663
112.0, 380.16663
112.0, 374.66663
112.0, 369.16663
112.0, 363.66663
112.0, 358.16663
112.0, 352.66663
112.0, 347.16663
112.0, 341.66663
112.0, 336.16663
112.0, 330.66663
112.0, 325.16663
112.0, 319.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 314.66663
112.0, 315.16663
112.0, 320.66663
112.0, 326.16663
112.0, 331.66663
112.0, 337.16663
112.0, 342.66663
112.0, 348.16663
112.0, 353.66663
112.0, 359.16663
112.0, 364.66663
112.0, 370.16663
112.0, 375.66663
112.0, 381.16663
112.0, 386.66663
112.0, 392.16663
112.0, 397.66663
112.0, 403.16663
112.0, 408.66663
112.0, 414.16663
112.0, 419.66663
112.0, 425.16663
112.0, 430.66663
112.0, 436.16663
112.0, 441.66663
112.0, 447.16663
112.0, 452.66663
112.0, 458.16663
112.0, 463.66663
112.0, 469.16663
112.0, 474.66663
112.0, 480.16663
112.0, 485.66663
112.0, 491.16663
112.0, 496.66663
112.0, 502.16663
112.0, 507.66663
112.0, 513.1666
112.0, 518.6666
112.0, 524.1666
112.0, 529.6666
112.0, 535.1666
112.0, 540.6666
112.0, 546.1666
112.0, 551.6666
112.0, 557.1666
112.0, 562.6666
112.0, 568.1666
112.0, 573.6666
112.0, 579.1666
112.0, 584.6666
112.0, 590.1666
112.0, 595.6666
112.0, 601.1666
112.0, 606.6666
112.0, 612.1666
112.0, 617.6666
112.0, 623.1666
112.0, 628.6666
112.0, 634.1666
112.0, 639.6666
112.0, 645.1666
112.0, 650.6666
112.0, 656.1666
112.0, 661.6666
112.0, 667.1666
112.0, 672.6666
112.0, 678.1666
112.0, 683.6666
112.0, 689.1666
112.0, 694.6666
112.0, 700.1666
112.0, 705.6666
112.0, 711.1666
112.0, 716.6666
112.0, 722.1666
112.0, 727.6666
112.0, 732.6666
112.5, 732.6666
118.0, 732.6666
123.5, 732.6666
129.0, 732.6666
134.5, 732.6666
140.0, 732.6666
145.5, 732.6666
151.0, 732.6666
156.5, 732.6666
162.0, 732.6666
167.5, 732.6666
173.0, 732.6666
178.5, 732.6666
184.0, 732.6666
189.5, 732.6666
195.0, 732.6666
200.5, 732.6666
206.0, 732.6666
211.5, 732.6666
217.0, 732.6666
222.5, 732.6666
228.0, 732.6666
233.5, 732.6666
239.0, 732.6666
244.5, 732.6666
250.0, 732.6666
255.5, 732.6666
261.0, 732.6666
266.5, 732.6666
272.0, 732.6666
277.5, 732.6666
283.0, 732.6666
288.5, 732.6666
294.0, 732.6666
299.5, 732.6666
305.0, 732.6666
310.5, 732.6666
316.0, 732.6666
321.5, 732.6666
327.0, 732.6666
332.5, 732.6666
338.0, 732.6666
343.5, 732.6666
349.0, 732.6666
354.5, 732.6666
360.0, 732.6666
365.5, 732.6666
371.0, 732.6666
376.5, 732.6666
382.0, 732.6666
387.5, 732.6666
393.0, 732.6666
398.5, 732.6666
404.0, 732.6666
409.5, 732.6666
415.0, 732.6666
420.5, 732.6666
426.0, 732.6666
431.5, 732.6666
437.0, 732.6666
442.5, 732.6666
448.0, 732.6666
453.5, 732.6666
459.0, 732.6666
464.5, 732.6666
470.0, 732.6666
475.5, 732.6666
481.0, 732.6666
486.5, 732.6666
492.0, 732.6666
497.5, 732.6666
503.0, 732.6666
508.5, 732.6666
514.0, 732.6666
519.5, 732.6666
525.0, 732.6666
530.5, 732.6666
536.0, 732.6666
541.5, 732.6666
547.0, 732.6666
552.5, 732.6666
558.0, 732.6666
563.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
DEAD 318.1358, 464.55853
DEAD 318.1358, 464.55853
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
568.5, 732.6666
